"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade"
-1.94403145336696,-0.0893587476707223,-0.968821285281305,0.775622816643805,-0.443977016891605,-0.678153808694218,1.07488479558583,0.467887957652581,-0.362727026401297,-0.460535252170519,-0.0588104093503226,-0.107200151906896,-0.0628335142742359,1
-0.802135661434602,1.32565909488831,-1.63313230115867,-1.97496700177281,-2.84075017825222,-0.135444773315696,-0.757071524952171,-0.669325094476947,-1.79975849864333,3.53946826100922,-0.428269830576208,-0.808803615152917,2.29113526026107,2
-1.57899231814728,1.53851074136033,-1.83095421623915,0.12428356474697,-0.0423612574979262,-2.97804430029771,-1.16056466544964,-3.05070620318239,1.75921858937621,-0.134634701032879,0.913808147545448,0.754137662892906,-0.681954015558757,2
5.3852180782079,-0.649626837845477,1.05338772890489,-0.0777416753012658,1.18709429063455,-0.635812423918041,0.437312661229432,0.448732950861233,-0.876812053460748,0.195270276951614,0.885390615831582,0.39578131695171,-0.994101528468768,1
-0.949202656945302,-2.80504300968269,-0.324888140162091,-0.151006582421221,0.0122976053895307,-0.513753225032402,1.03649996200524,0.97346596303306,1.07709784517784,0.652645246825393,0.623945305179457,-0.128407386717329,0.363044290527243,2
-1.44159139266334,0.0317253641549331,-2.01127310576202,1.23031405452796,3.05217564155147,2.52279526467676,1.57420092742822,-2.80777377350873,0.278784919335993,0.864078734485858,0.757853809987145,0.114076147885299,-0.790566969935023,2
-0.991864649558421,2.93378934391456,-0.781896129334978,-0.252314176591859,-0.316757003995229,-2.06363586286782,-0.891316439632743,-2.22094863333176,2.63203722069003,-1.41997068309347,2.98499922611412,2.52126083214886,-0.48540937408244,3
0.142010085256333,-3.20223683537411,1.50546598377822,-1.80602271380203,0.435975752881454,1.54776928519017,-0.0123177943126605,-0.995812140997374,-0.290700221571252,0.502487599890408,0.141187459462928,-0.598585145182883,-0.487139663787591,2
-1.57650002183676,-2.02184454428525,0.0947444605672292,-2.0940505376558,0.348471975533955,0.756367031034895,-0.344091856543412,0.469381863222076,0.99769417297284,-0.389349397236757,-0.662132472111594,-0.428202108018365,1.17712178297452,3
-1.42692608035566,3.32736875238996,1.04340554778276,-0.504968006532308,1.95971193517405,-0.393080122619973,-1.1850128048145,-1.11680678792477,0.47777897170542,-0.0633526563803672,0.0542773341153344,0.2227280571716,0.108195634974139,3
-0.333207015672097,-1.66330463112968,3.40249930390184,-0.0650941455622704,-0.10777613663782,-2.60628984876782,1.03745902814185,-4.02169319167695,-4.05199729701533,-2.6392027828354,-7.05709633342547,4.72057940055524,1.54193385345127,2
-1.8597318684681,-0.786183238244494,-0.838187955779888,1.30352914040496,-0.567701698351836,0.0549591290568998,-0.176746717603318,1.74532059209113,1.24541053452489,0.849742340958488,-1.12379645039698,1.45364455485594,-0.322262948404883,3
-0.374446497949697,-0.765379179144974,-0.174827432884891,0.743206684080622,2.67098606942703,-2.23627107007837,0.548755824492213,-0.838237968224656,-0.797556626849807,0.829145165049451,1.29909996444615,0.0487871237947948,-0.9825478238857,2
-1.29357147792343,0.514226526354621,-0.274636428569151,0.88970031891782,-0.770697015678622,-0.588906496892769,0.997898463243467,0.406852321868673,-0.452205487559571,-0.373173296957647,-0.310574924414598,-0.486224496616839,-0.191522745239176,3
-1.57441102085419,-2.70689803123455,-1.20821749186901,0.920695877692177,0.171454732198631,3.64830878546266,2.08153839622212,-2.20691553773013,1.35075141480124,0.463165678833888,-0.140765365085561,0.00934566895560504,-0.282433151204404,3
-0.864966729414784,-3.20078540721857,1.99989369852256,0.920160795553578,-0.231536313342659,-1.68010975794355,1.55578831074614,-2.23810982837106,0.789430570023687,-1.53726451022402,-4.32854974284622,1.77519212285552,1.71598140362436,2
-1.50770904565509,1.21623923662258,1.43279608951705,-0.0342877056471052,-0.833635539007176,-0.171104469704728,1.35374706822164,1.10818566463618,0.26364425643642,0.416505425584866,0.0984425768082656,-0.453563968524073,-1.41639847634921,3
-1.0153787393113,0.835027108675897,0.0113013719252729,-1.41084537104812,0.0451429167992628,0.429876693798021,-0.449904844240101,0.746651609052545,-1.3816332972455,-0.356348561595454,-0.400086541351427,-0.709220923706436,0.396007061598181,1
-0.995436029060081,-2.16643861626182,0.525144067487286,-2.11679494494432,0.424200630133419,0.750464143145584,-0.259783536926956,0.430181005322204,1.0966451969374,-0.466312382835037,0.200656993212391,0.0992730666712729,1.96288592143828,2
-0.338515667855127,2.05456695465542,-0.907760396020736,-1.51073813774982,1.84513960498271,-0.867355899283798,-1.46147111125571,-1.05453872447302,0.0823093785339327,0.339844646732078,1.10682288644299,0.385303988225267,0.812992084828827,3
-0.378430160711457,4.61505259694172,0.895733529559034,-0.7500824913255,1.91927116462336,-0.319564467695441,-1.20828096462346,-0.671094489202017,-0.353518751644952,0.457391835200543,-0.766208242246706,-0.748241989497248,-0.551843714566483,2
-0.356864507916383,-2.89726960459104,0.470725517015507,-0.279197351374649,0.0129124019998836,-0.41325317146904,1.26170350559818,0.411376826688552,1.09609070072135,0.308614433947088,-0.159634782636697,-0.698202832629338,1.1112909081837,2
-1.82340707596923,0.696143327310605,-0.820492273357745,0.717620022112104,-0.654345420501516,-0.535692391676266,1.11902159747097,0.515022838343937,-0.164253762289562,-0.523165706423443,-0.214071468105556,-0.0983820701452204,-0.497190650627122,2
-1.45508685078737,3.46684014188389,1.82297907947009,1.33020003551293,1.2758862491173,-1.1714264022602,0.505540857384429,-1.18910263987208,1.29362988487992,0.513513322749583,-0.936912301649207,-0.674665123682268,-1.00761439123759,3
-1.9321357058038,0.268487663400762,-0.526930153841919,-1.01177319418622,-0.0972130187389355,0.267455412652687,-0.596210411254952,0.399860397297779,-0.992679339145181,-0.615619431230348,-0.438084905639716,-0.349270110718878,0.165209487666512,2
-0.97450079995045,0.431836832967735,-1.69474592768113,-0.313046316417629,-1.07381523104684,-1.00208074402909,0.879001120710738,0.0844972362968394,0.0987630880230184,-0.272848901687099,0.294422946306282,-0.095968729237422,-0.157933832649653,3
-1.92882602093677,-0.410329494821115,-1.03969201361464,0.789872510615703,-0.373658171610993,-0.743714475019559,1.05256459238734,0.435220383748916,-0.412632512757823,-0.452808983252783,-0.00943640585815081,-0.132104260662911,0.0915867564136346,2
1.71560733471764,-1.01513453414159,3.05503136604403,0.500328867345081,1.34025555151568,-3.31949237508165,0.679938165749105,-4.8359748001779,-4.33996775363558,-2.54253534169279,-6.92194132797982,4.78137236923319,1.52848528656075,3
7.67408410923839,1.08511224336001,-2.25987518465146,0.67602782083069,0.202402262664758,0.0753322506343709,0.249698414867713,1.00623370037015,-0.482200989660371,-1.1180383618133,-0.887493568856178,-0.286230687126071,1.75274987722749,1
-0.824771461832069,3.80761883627591,1.52203638724894,0.649691290537592,1.93918471598636,-0.815848463712914,0.75789954224013,-0.360300073798661,1.59262414951771,-0.857939507770194,1.77787631696472,1.37884072704809,0.19171641855603,2
-1.94755659220878,0.736549584344562,-0.905227343057534,0.816004409234123,-0.597680355196778,-0.569137352888673,1.08847940172584,0.582721734753387,-0.511333998865567,-0.346101059404126,-0.112769587939836,-0.0181230008370038,-0.286932721816297,3
2.05870597667795,-2.43482795533634,2.48950052348108,-2.12694574881823,0.143406839778911,-0.0468553904448236,-0.28736001995692,-0.110154919891276,-0.273211604675204,0.553137907668034,0.845431661760347,-0.386321669003242,0.0203878818654549,2
-1.95807351067421,1.42830843312849,-0.38532576482871,-0.989143214900984,-0.325936522951049,0.446972432248122,-0.558218984851179,0.547566277669117,-1.08198845296956,-0.512911959182223,-0.545663775650984,-0.233796385559234,-0.222518882265045,3
1.54280432200462,-0.0311651086763803,1.5646472095047,-0.604114675047174,-0.461726490853765,0.254309553288424,-0.667300860955961,0.432708567343514,-1.38222317083098,0.111892067118522,0.261938298642158,0.482527690671862,-0.594552061405216,1
-1.03141347478758,2.09991713314922,-0.113716197997438,-1.08453137370166,2.69841806510026,-0.305047944117646,-0.98075243183303,-0.284485675246546,-0.24889162723361,0.133286782028561,0.831212194595133,0.376434853664774,0.803037564586376,2
7.89201360160913,0.295156245133167,-2.50182215459227,-0.215757245275825,-0.807961988384243,-0.179982481330354,-0.17730519163449,-1.43111856152563,2.40122688047936,-1.4428235992196,-1.62650959652109,-1.34515652458898,-0.0304408743467162,1
0.959366706573102,-4.05411689701982,3.01266986386775,-0.512987366506893,-0.66480172884489,-1.85293960136415,0.169011609434472,-2.70149367605305,-2.75553723550509,-0.536123954521291,-2.80545309966206,2.570784345661,-0.460008749131617,2
0.177293855043552,0.266121463254881,-1.89991288632784,1.01012096795136,1.80868666711189,3.1486778389885,2.23646629239189,-1.98534036464285,-0.683159810088508,0.572513426512804,0.539736898555174,0.196197760409913,-1.17865399627256,2
-2.18163335250269,0.949486486369501,-0.751447314651707,0.753713887198037,-0.666244052451674,-0.466129650852216,1.13441677941774,0.596321514382454,-0.354032954330988,-0.410522040807089,-0.177918196505214,0.035206304380398,-0.426770041763482,2
-0.24297118660985,0.0435222057911666,-0.615407172235423,0.237017769901989,-3.62233736158315,-1.73084863231873,0.788254323102644,-1.47982403745953,-1.63125377800975,3.92478653303205,0.349379219942534,-0.421695949246012,0.127839315754906,1
-0.0102252986341648,0.227201430053198,-1.09895288954956,-0.0609699231583977,-0.870488884659029,0.356099976726382,1.2433873833402,-0.800612030150006,-0.76635672570139,0.693601921927335,0.656934718015117,-0.351516821464453,-0.415116565652941,2
-1.80913843270592,0.168727640303242,-0.548375016181745,-1.04803842280133,-0.124832810264983,0.242874215481917,-0.606574516573663,0.350219732479344,-0.887568300402866,-0.679073789533253,-0.470698081495931,-0.40620956322282,0.138859813167487,2
-0.801206507595514,-0.180783681729594,2.87129088544953,4.37888733547371,-1.86458060042279,0.57947732995397,-1.8825428543531,-0.435866713448827,-0.500799854347857,-3.17367473648198,2.94345532263519,0.431387365655177,0.57764680288565,2
-1.47039370054864,3.32187181611146,2.44550378290085,-1.35877928068954,-0.746935133912681,1.28528707304984,-0.156546883726794,0.770704528931642,0.433766837296871,-1.5196407620411,0.855157638281495,1.11168335020519,-0.0502908449508676,2
-1.3542602868415,1.60901943921909,-1.17548555704322,0.805409163118894,2.36799571273467,-1.37246146693445,0.549713992373048,-0.191879683455274,0.0778467555943306,0.449757187092291,0.434074273773833,0.0302380059010289,-0.0248877973628197,3
2.36508081183915,0.640451312492821,-1.10242465206854,0.296493537523214,0.159989724415455,-0.016361478115699,0.915593870696198,1.98108422577384,-1.88270877413774,-1.17825908510354,0.214304112617617,-0.205099291482163,1.36670484921318,1
-1.6788109314994,0.622144784117216,-0.981514716617469,-0.72875494767729,0.0436538067138323,1.72117321780919,-0.250221957575177,-0.390749295797005,-1.5094042828784,-0.116373726056522,-0.186476493642448,-0.201752548769312,-0.199890771585257,2
-0.547154055295706,-2.9897429804844,0.399071277454848,-0.0968341368141901,-0.156806830812235,-0.475703888900073,0.975495266948507,0.818660228400461,1.16905727705219,0.616744600481886,0.423213389461426,-0.534624232074487,0.455046378258754,2
-0.414224657120397,5.81934513311646,2.91419296237815,0.152217866340241,0.654814995774579,-0.221155629845066,-0.291743298967695,-1.74544494486425,-0.664990281082078,4.61522144056914,0.943893470039481,-1.32978727693278,4.05070493971237,2
1.0162012404415,-4.25947837250263,3.69456469240602,-0.673836461921993,-0.641978625709942,-1.72466964825663,0.325473682820987,-2.77637577009971,-2.3290866277841,-0.774481786696403,-2.02516109963948,3.17301949727826,0.244414590394009,2
1.40680422539693,-2.77240617653832,1.19715669120949,3.77439178056872,-0.951464781437508,0.797856318094295,-3.84293271168877,1.13213934785758,-1.34499592162001,-0.0179563496561563,0.68502070039803,0.118353058818915,0.221660144019953,1
-1.27097844731028,-2.46602005129603,-0.589027040421232,-0.140425378797272,0.130023618590835,-0.325240393106558,1.2606706448303,0.596352317035803,1.20029996842035,-0.0238991055796074,-0.14033341563114,-0.205923293111723,1.16429309443928,3
2.15950709048483,-4.51273236342876,2.03263999796365,-1.14290642086014,0.164620692653316,-0.882959910026624,0.403543006660094,0.508318691839212,-0.457143815208545,1.32773267648728,1.36972484994601,-0.632819895564799,-1.13276258614259,2
-1.09698709558097,0.601594375155994,-1.21620547048828,1.41736155087646,2.35710272630634,-0.757906068332522,-0.751756330382616,1.08064424617846,1.46056738171987,1.85604562343405,-0.529015256962833,1.55526354465416,-0.0633038306544595,2
-1.1472306579507,-1.89783951755471,-0.55643273437925,-1.68095926649702,0.627834175404628,2.08719925414477,-0.0523662288242621,-0.287027708985144,0.134025795412492,0.273775713847721,-0.274551084326488,-0.290506586785896,1.06108854348359,2
2.08619380797861,-3.46473022285121,2.02006870090767,-1.52866732071517,-0.7571292031649,-1.28069742790049,0.177958395315417,-1.10495485631,0.479575203337476,0.78763392043747,0.434512324512532,-0.804621449920252,-0.471197326294738,2
-0.293993737715686,-0.220238917878153,-0.279071048065952,-2.17158268465771,-0.649464196056143,-0.232360063745005,-0.813538429197561,-0.169425185539358,-0.862659174865768,-0.0031316926716901,0.0462417710673518,-0.784235831426784,0.395785740784208,2
-0.745487296911755,-1.18506342233059,0.471339969683461,0.556738849282059,-0.32305324505764,0.186800900378732,1.64664701050693,-0.94802187361317,-1.28240663723499,0.5165498786809,0.913178878305862,0.110189351830601,-2.28444827754089,2
-2.01891800874223,-0.315545553464447,-2.27159105505649,0.666510317620713,-2.64952715140453,-1.5511667036724,-1.61247760752207,-1.46771287491855,0.564617079169297,-1.49826497757226,2.00134086907209,0.241915900258623,-0.456562540241232,3
0.0993878298546471,-1.84442703460213,1.19784208587013,-2.83461209694666,-0.7724405688708,0.391479069873404,-0.616967928738392,-0.464162283622253,1.72571399956507,-0.0798110175306129,0.260312345713436,-0.246604757760081,1.44890777803642,2
-0.315793072768483,-1.25280179496025,1.27281767204729,-0.435773411657715,3.30871974180751,-2.15997944265979,-0.723067064884776,-3.00444968624112,-1.18240975139138,-1.21536685489248,-3.59584953560519,1.48507763670055,1.95765718927972,2
0.845271944764321,-3.98570586639457,2.19095496488067,0.268424804780909,0.191212246519861,-2.08124170011458,1.53794083300357,-1.53195954281824,0.0403604452868036,-0.276530426946141,-3.06101866309573,1.63752361135839,1.19213623073423,2
3.22306707169788,0.778820313062652,-2.21004930582513,0.132926131483115,-3.72915015592302,-0.318673247160945,0.852314327857772,-0.491712475096941,-0.0952220094836804,3.53609887714008,-1.4431556146393,-1.0265644417512,2.32794725396483,1
-1.74798587968673,1.08413182802304,0.595521143737369,0.866461289388028,-0.86928061866463,-0.538557460416832,0.793999163126419,0.791318753674253,1.66509358449464,-1.6549772365589,-2.97280014486483,-4.63065966258909,-2.82623576322983,1
7.10801229949301,0.790454021644156,-0.963116206513272,0.920082003051829,0.591536566534804,0.586588924708815,0.18352710351628,1.20349029142518,0.0561568970836965,-1.08895243791885,-0.24433228751053,0.430544540835789,0.0590403104977411,1
-1.62527549798926,0.658152017705096,-0.670413753816658,-0.916606927548237,-0.1563018122856,0.223453337209169,-0.646971954130708,0.459735746041601,-1.28037695223449,-0.460627849953045,-0.414269373916291,-0.355936510830103,0.154191789867684,2
-1.2947801660921,-2.80323082513956,-0.598959787249599,-0.189712242144732,0.151172181353795,-0.361773529211708,1.25315754335228,0.525598564274098,1.31888284250712,-0.104043658362427,-0.146264317264732,-0.249362202491653,1.24461528769719,2
7.17386328059514,0.909883327954205,0.107462805136109,0.819311087462442,1.02257167976811,0.0771457153979913,0.488398967012219,2.25003815555516,-0.884496522490679,-0.310041145104566,0.934263603801816,0.466854911550125,0.867241297860682,1
