"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
 1.212344106,-1.846580410,-0.1386636504,-1.385270e+00,-0.710127650,-0.8260368084,-0.978057293,-2.129294076,-0.796083677,-1.1622217543,-0.791683011, 0.046305860,-0.4302285763,"X3",0.05799763,0.46399141,0.47801096
 1.156055213,-1.072917996,-1.3135572780, 1.420056e-01,-1.336037546,-0.0467838224,-0.786686836,-2.412859125,-0.738782233,-1.2322758183,-0.676820243,-0.079881653,-0.2511347795,"X3",0.04099353,0.46956300,0.48944347
-1.740085665,-1.057685259,-0.6544769889,-1.783080e-01, 0.188693549,-0.6494212025,-0.727058436, 0.769167243, 0.314681913, 0.2898029153,-0.348927151,-0.199963599, 0.5029059171,"X2",0.35302014,0.60321842,0.04376144
-0.896911255,-1.733056678, 2.0649380720,-1.749739e-02,-0.176351606, 0.7634921548, 1.901690875, 2.179369817,-2.365482745, 0.4351469931,-1.005145863, 1.597145428, 1.9566965706,"X1",0.42469147,0.38938474,0.18592379
-1.306480471,-0.160316162,-1.0544397907,-1.723086e+00,-1.086411499,-0.3926142557,-1.103782105,-1.123858852, 0.109895358,-1.6956467271,-0.605986670, 0.056790215,-0.9495305809,"X2",0.34577694,0.51604806,0.13817500
-1.569787353,-1.287553255, 1.3836026001, 4.452633e-01, 0.959308173, 0.1919061380,-0.303897853,-0.754209176,-0.002972428,-0.2445763352, 0.075924617,-0.271658390, 0.1597566973,"X1",0.48451678,0.45744707,0.05803615
-1.751131037,-0.184171711, 0.7790053491, 1.300265e+00, 1.304894089, 0.3249820312,-0.416044478,-0.592191356,-0.453887101,-0.1649008242, 0.143904044, 0.107397954, 0.1471442473,"X1",0.48593511,0.45015581,0.06390909
-0.946921742, 0.519326462, 1.2225309861, 3.564305e-01, 1.963797289,-0.6119541781, 3.928767101,-1.327194581, 1.461459107, 0.7919938310,-1.233043077, 1.818775350, 4.8108550541,"X1",0.39888204,0.39111343,0.21000453
-0.795045070, 2.401896818,-1.1340864893,-9.666602e-01, 0.266914277,-0.0283455256,-1.002333764, 0.507623770,-0.198378388,-1.0047362099, 0.917370426, 0.267129844,-0.4372655705,"X2",0.23802894,0.52680428,0.23516678
-1.982186159,-0.506088747, 1.3887994214, 9.659280e-01, 0.126822437, 0.3260006562, 0.089670545,-0.635344728, 0.161297201,-0.6159504565,-0.513676998, 0.992999704, 0.2967265776,"X1",0.59989849,0.34803962,0.05206189
 1.682541036,-2.714073143, 2.7928767698,-1.334319e+00,-0.363150314, 1.1174202582, 1.539149293, 0.492762013,-0.859087854,-0.5076203911, 0.517168968,-0.111490434,-0.7406223994,"X2",0.15739650,0.47705791,0.36554558
-1.368873405, 1.928061673,-0.4303692086,-1.320248e+00,-0.648943900, 0.6537829919,-0.023247693, 1.556359975, 0.332440521,-1.5289478686, 0.781372366, 0.532691562,-0.3294108844,"X1",0.48299669,0.44838038,0.06862293
-1.423408311, 2.322937756, 0.4965953911, 7.068565e-01, 0.990843180, 0.6427648279,-0.570359779,-0.679436414,-0.640906392,-1.3274068388, 1.102170156, 1.020735445,-0.1529863591,"X1",0.52990071,0.39514824,0.07495105
-1.167548942,-1.371189606,-0.9789783802, 2.853347e+00,-0.996627876, 1.1271446280, 0.308631564,-1.640241808,-0.500710612, 1.4827402924, 1.214534441, 0.133150394, 0.1158230637,"X1",0.46088948,0.43163347,0.10747705
-0.921335028,-0.999289015, 1.8759879278, 1.940289e-01,-0.396331829, 0.8298047890, 0.920502565,-0.084760082,-0.162931401,-0.5978170797,-0.365553012, 0.604942078,-0.0205196449,"X2",0.32088352,0.58367193,0.09544456
-1.515263921,-0.882144043,-2.7918915284, 1.503907e+00,-1.522139509, 1.5000511826, 0.492218441, 0.529729231,-0.292647081, 1.5202230695, 1.420073014,-0.155155654,-0.3038865070,"X2",0.40612004,0.49972314,0.09415681
-1.863791917,-0.223539683, 1.1386267784, 1.343414e+00, 0.609623636,-0.0083351920,-0.225853284,-0.341739804,-0.082286200,-0.1656206356,-0.022496993, 0.452656569, 0.4009672664,"X1",0.58098827,0.38753159,0.03148014
-1.706345789,-0.400806793,-0.6523375517,-6.623624e-01, 0.511592430,-0.1118485443,-0.848690917, 0.587772777, 0.361205519,-0.1542478614, 0.030218110,-0.621109440,-0.0270635474,"X2",0.32081452,0.64052883,0.03865665
 0.529634731,-0.606194621, 1.6927956414, 7.389288e-01, 0.504149623,-0.2874298026,-0.231869733,-0.789145603,-0.241074055,-0.3447621213,-0.014725009, 0.369518228,-0.5845398029,"X2",0.10545905,0.49168407,0.40285688
-0.141701403, 3.415482067, 1.5060293736,-2.374103e-01, 0.411368805, 1.1771615836,-0.371787336,-0.861005263,-0.658882241,-0.5654601435, 0.641613022,-0.079765253,-0.0423658431,"X2",0.19651006,0.60956629,0.19392365
-1.183836132, 2.087049676, 0.4976933029, 6.932158e-01, 0.950230799, 0.6210707786,-0.551608940,-0.734710917,-0.668490913,-1.3316604784, 0.921728540, 0.895695769,-0.1575937158,"X1",0.51845553,0.39423144,0.08731303
-1.089815429,-0.589506246,-1.8287694987, 7.306713e-01,-0.025686696, 0.1571364066,-0.691152491, 0.110303069, 0.024295359, 0.4479472361, 0.158989567,-0.856774572, 0.2732801660,"X2",0.38068286,0.55358440,0.06573274
-0.631391730, 0.958319431,-0.3857469973,-7.202207e-01, 0.515248175, 1.0594860429,-0.137923128, 1.206099328,-0.831387963, 1.1460352601,-0.053560411,-1.140178407, 0.2702493876,"X2",0.19686619,0.64965474,0.15347907
-1.758941888,-0.495916621, 0.8455590874, 1.197329e+00, 1.328314836, 0.2623548653,-0.383334622,-0.643643498,-0.441061288,-0.0803531410, 0.096792662, 0.039232978, 0.2904778582,"X1",0.51320910,0.42673725,0.06005364
-1.443533861,-1.261087461,-0.8389750166,-4.917955e-01, 0.704251613, 0.4345283662,-0.163620574, 1.228891769,-0.356362921, 0.1786203672,-0.033973866,-0.609151798, 0.0974319751,"X2",0.34006958,0.60039213,0.05953829
-1.931945891,-0.086942037,-0.8088452456, 2.037449e-01, 0.205057524,-0.4477034300,-0.709811927, 0.986093378, 0.390017975,-0.0003635649,-0.414851703,-0.094338046, 0.2464375977,"X2",0.37493168,0.57878452,0.04628380
-1.614127701,-0.665709103, 1.3348404930, 1.018966e+00, 0.420637715, 0.7039088397, 0.520947254, 0.332861130,-0.393276990,-0.2344659425, 0.109826752, 0.360110746, 0.2626444374,"X1",0.56095257,0.39011102,0.04893641
-2.002172103,-0.176982590,-0.3164099650,-5.162746e-01,-0.145745738,-0.4023762684,-0.649593936, 0.925067408, 0.789786951,-0.2161081703,-0.115456091,-0.214362140, 0.1779047346,"X2",0.40285932,0.56412624,0.03301444
-1.686842714,-0.345170596, 0.7845944541, 1.319913e+00, 1.303176848, 0.3017046639,-0.404259855,-0.590662152,-0.431631032,-0.1701264912, 0.025535683, 0.048220787, 0.1142720719,"X1",0.49940484,0.43708963,0.06350552
-0.594550986,-1.440451782,-0.3817938653,-2.702135e+00,-1.852810317,-0.4602446558,-0.677614430,-1.598684604, 0.428732689,-1.8826480203,-1.278023364, 0.156722330,-1.1494522098,"X2",0.17403956,0.54054141,0.28541903
-1.411114132,-0.654513551,-2.6503638788, 1.829860e+00,-2.127316783, 0.4683663250,-0.033922597,-0.022191146, 0.278632686, 1.5600933452, 0.890563529, 0.087490387, 0.1341153522,"X1",0.47052837,0.41994805,0.10952358
-1.882459608, 0.084624548,-1.1624298739, 8.562852e-02, 0.896378000,-0.1024420494,-0.925747600, 0.706284358,-0.029191190, 0.0417939533,-0.053477412,-0.357498797, 0.0601369562,"X2",0.33255918,0.61944880,0.04799202
-0.902698850,-0.814998260, 0.0836109568, 2.065338e+00, 0.383297751, 0.6119521647,-0.146037267,-1.141143925,-0.356919989, 0.1557405218, 0.154097967,-0.468162531, 0.2875752511,"X2",0.29994069,0.52086335,0.17919596
-1.743555550,-0.821996855,-0.6904420149,-6.736634e-01, 0.226813117, 0.9022835044, 0.123806953, 1.063425055,-0.098104700,-0.4252598245,-0.388010561, 0.089578851,-0.1695366880,"X2",0.46434231,0.47698459,0.05867310
-1.680206832,-0.601952217,-0.9038092865,-4.530868e-01, 0.705367811, 0.5330005055,-0.236435548, 1.291449084,-0.402070127, 0.1347232930, 0.356512428,-0.359199110, 0.0305163415,"X2",0.33575676,0.61645553,0.04778771
 2.208127355, 4.509893396, 0.3315981311,-8.811526e-01, 0.388583920, 0.9770316962,-0.773664929,-0.255082142,-1.382999828, 0.1501686854, 0.721935661,-0.174222415, 0.7574771715,"X3",0.04265757,0.44697230,0.51037013
-0.748630474, 1.383245303, 3.6535335618, 1.126002e+00,-2.129095247,-2.1246229305,-0.706322178,-0.575641192,-0.531570487, 1.7380277801,-2.075799835,-2.317885044,-0.9895657846,"X2",0.15892441,0.54071738,0.30035821
-1.890377454,-0.115214407,-0.6850737656,-5.163981e-01, 0.553932551,-0.0602443265,-0.828927464, 0.696260059, 0.437904424,-0.2435532786,-0.008636639,-0.577447963,-0.1028684416,"X2",0.32578595,0.63311946,0.04109459
-1.758187987,-0.513813351,-0.8788651358,-4.591627e-01, 0.357222149, 0.1787186111,-0.630250311, 0.280104200, 0.116384925,-0.3122005080,-0.512307662, 0.121473265, 0.0475394721,"X1",0.48014994,0.46300609,0.05684397
-1.684367767,-0.409171199, 0.8104298008, 1.196982e+00, 1.290583030, 0.2765197531,-0.435281758,-0.652502736,-0.487969244,-0.0896552919, 0.195768780, 0.099155669, 0.1912725209,"X1",0.48948493,0.44041281,0.07010226
-1.593023855,-0.200841696,-0.2391050688,-7.123876e-01,-0.558383158,-0.3271933846,-0.365707565, 0.597713871, 0.622958994,-0.2769555082,-0.492500147, 0.372074012, 0.0286047903,"X2",0.47232684,0.47340114,0.05427201
-1.817676295,-0.089174457,-1.1516736995, 8.069016e-02, 0.892141996,-0.1307563989,-0.920167357, 0.695445445,-0.018202763, 0.0526625261,-0.137799153,-0.406488988, 0.0426648706,"X2",0.34056859,0.60905499,0.05037642
 7.079869616,-2.663215120, 0.8160840179,-3.206751e-01, 0.604369094,-0.3590150700, 0.795987780, 2.046306601, 0.444690143,-2.1879091682,-0.178346826, 0.199576328,-0.8964534064,"X2",0.13053470,0.48927308,0.38019222
-1.742536456,-0.515277045,-1.0868971426,-1.168292e-01, 0.876275028,-0.2286284762,-0.961481021, 0.592726579,-0.070692490, 0.2041707682,-0.010541378,-0.400170474, 0.1227831523,"X2",0.33886522,0.60645426,0.05468052
-1.198975573, 1.435863487,-0.8537761455,-1.353044e+00, 0.202253873, 0.0926628909,-0.950092394, 0.421861977, 0.204581977,-1.2275804647, 0.715154435, 0.093092631,-0.2260665387,"X2",0.34751055,0.56697317,0.08551628
 9.268691985,-3.622784145,-0.4810673030, 1.406367e+00,-0.577388085,-0.0285921026, 1.364616537, 1.139348689, 0.954578914,-2.1966979769, 0.174525150,-1.449541013, 1.3891818019,"X2",0.13262283,0.44125419,0.42612298
-1.610388129,-0.890453507,-0.8945787249,-3.863040e-01, 0.716577551, 0.4892759863,-0.211052120, 1.321687473,-0.333432698, 0.1132184564, 0.117769046,-0.462390592,-0.0549163422,"X2",0.32973809,0.61416751,0.05609440
 1.395290848, 0.632984228,-1.3454196630,-1.661234e+00, 2.887768167,-1.8457237546, 0.656461130,-0.669958550, 2.558076286, 2.9932056722,-1.769515542, 1.935479548,-0.7569661608,"X2",0.09358447,0.52113858,0.38527695
 0.354239248,-0.156163162, 1.4328847561, 1.253850e+00, 1.060171932,-0.6076145737,-0.538322652,-0.359640777,-0.364030998, 0.0503001876, 0.466421691,-0.095010647,-0.5787407781,"X3",0.07834549,0.44116644,0.48048806
-1.307159376, 2.164342926,-1.4142651169,-5.972170e-01, 0.542047874, 0.1480146354,-1.078735160, 0.530633398,-0.253751853,-1.0607736710, 0.774205159, 0.437719584,-0.2201610661,"X2",0.44194333,0.47056349,0.08749318
 1.696224414,-1.064056236,-0.6445941871, 3.115632e-01, 1.995576267,-1.7567162230,-2.213557351, 0.071057096,-1.394501083, 0.1494658224,-0.570159445, 2.656858162,-1.3484092899,"X2",0.06154303,0.64100760,0.29744937
-1.937381385, 0.018920091,-1.1243327350,-7.742787e-02, 0.891501805,-0.1386484457,-0.972017368, 0.637611433,-0.092390127, 0.1554708099, 0.208377227,-0.263386878, 0.1597993195,"X2",0.35338637,0.60180850,0.04480513
-1.434469687, 2.472780641,-1.0993878534,-4.700872e-01,-0.160815505,-0.1078901634,-0.870759817, 0.813335428, 0.106776735,-1.1456183826, 0.601716176, 0.797151250, 0.0271323183,"X2",0.38284403,0.54547695,0.07167902
-0.194885879,-1.410226858, 2.2547049830,-1.364381e+00, 0.880161078, 1.6994109408, 1.319581829,-1.109130139, 3.993516899, 1.1518224018,-1.040882132, 1.082879490,-0.1498385755,"X2",0.31692319,0.44259099,0.24048582
-1.922058037, 0.307490645, 0.2012021569, 1.188845e+00, 2.046154289,-0.9983145217, 1.481288218,-1.243399796,-0.690677696,-0.2893309495, 0.137319689,-0.186589604,-0.2091417278,"X2",0.44929222,0.45793504,0.09277274
 0.485037104,-3.100853989, 0.3477722572,-2.573123e+00,-0.317902727, 0.9420075987, 1.051100526, 1.711914699,-0.634848906, 0.0711897923,-0.056524056,-1.533279901,-0.0594551054,"X2",0.20082610,0.48982225,0.30935165
-1.881145461, 0.382969862,-0.3412036956,-2.834754e-01,-0.707974254,-0.5140242142,-1.242150175, 0.109018574,-0.274447458, 0.6797915121,-2.806059194,-1.231595445, 0.1066263130,"X2",0.36909165,0.56617824,0.06473011
 1.334069577,-0.061726168,-2.3325790110, 9.692406e-01,-1.173397907,-1.3177225226, 1.331294254,-3.161241878, 0.167494813,-2.5920031092, 0.228836596,-1.134353120, 0.2928140217,"X2",0.08779573,0.50867065,0.40353361
-1.215517871,-1.342777501,-0.4325106785,-1.102357e+00, 0.011184009, 1.7733093048, 1.196567735, 2.107107665,-0.548304757,-0.7060713379,-0.646013000,-0.143696848,-0.4197920669,"X2",0.40208551,0.45210163,0.14581286
-0.869622956,-1.937103895,-3.2490581241, 1.222923e+00,-3.537148145, 2.5937342863, 2.729270616, 1.615808568,-1.604617321, 2.0510364384, 0.486315811, 3.065140423, 0.2190338601,"X2",0.36133510,0.37043579,0.26822911
-1.375379888,-1.397685107, 1.1084970074, 6.478740e-01, 1.108817725, 0.8738966042, 0.320338069,-0.098941412,-0.828667096, 0.0133632965, 0.358380844,-0.062157183, 0.2519616438,"X2",0.45778546,0.48161443,0.06060011
-0.487171731,-1.210379932, 2.0782932700,-6.846237e-01, 0.164356630, 0.5826621483, 0.164124350,-1.192094455,-0.014052092,-0.1898507260,-0.342986309,-0.088193205, 0.6967981961,"X2",0.26270093,0.56398777,0.17331130
 5.195138300,-0.532112690,-0.5329080606, 1.104656e+00,-0.002492741,-0.5979057385,-0.686942649,-0.687559795, 0.642258091,-0.2670294655,-0.086948446, 1.054891499,-0.6260725082,"X2",0.06074213,0.54827374,0.39098412
-1.436625337, 1.296891265, 3.5355712534, 1.961946e+00,-1.992714053,-2.7617224212, 0.304173647, 1.671066813,-0.948153652, 1.5408515300,-1.086074618, 0.868581659, 1.2306719612,"X2",0.39039027,0.53215120,0.07745853
-0.269143530,-3.770493286, 0.7265716914,-3.019565e+00,-0.627494536, 1.1296588601, 1.354973205, 1.540826064,-0.186496492,-0.2113491729,-0.355451121,-0.832081097,-0.1149035358,"X2",0.22159893,0.56703423,0.21136684
-1.757474628, 0.462578764, 0.6728745143, 1.462595e+00, 1.271361652, 0.4599846393,-0.437174563,-0.520856854,-0.489052870,-0.3174791675, 0.218974098, 0.199922958, 0.0126810917,"X1",0.49375785,0.44999261,0.05624954
-1.073610394, 0.275042574, 0.3263959786, 2.598450e-01,-0.366367585, 0.1225886136,-0.643809282,-2.370368060,-0.803093105,-1.7834397975,-0.590495236, 0.693095472,-0.7296110263,"X1",0.47978539,0.38292784,0.13728677
 3.164393661, 4.184652522, 0.5473100446,-9.953563e-01, 0.598573047, 0.9329246041,-0.618321469,-0.131220158, 0.251294642,-0.1166030259, 0.713853219, 0.346467476, 0.1120469400,"X3",0.02237831,0.45448814,0.52313355
 0.051279395, 1.420958282,-0.9317816543,-1.373365e+00,-0.032584849, 0.6348499767,-0.221659912, 1.017315736,-0.612788803,-1.0599817912, 0.692824260,-0.105821035,-0.5454264473,"X2",0.18142879,0.65207331,0.16649790
-0.634534392, 2.678013340,-1.1846136157,-9.098217e-01, 0.221055902, 0.0519094624,-0.976032303, 0.486162569,-0.256474380,-1.0919126425, 0.840697569, 0.212893642,-0.4193804088,"X2",0.23897962,0.50741116,0.25360921
-1.936610038, 0.018160158,-0.8034443308, 1.135840e-01, 0.187722707,-0.4360709969,-0.734268398, 0.935739989, 0.323918241, 0.0440805244,-0.234895097,-0.032496523, 0.3259482632,"X2",0.37350966,0.59118398,0.03530635
-0.505656580,-0.567109482,-0.3188168460, 3.014941e+00,-0.172063395, 0.6278152835, 0.141181989,-1.245833688, 0.839637118,-1.0764973374, 0.825466379,-1.370549382, 1.2622814546,"X2",0.23487029,0.52676780,0.23836191
 5.188593426, 2.346556139,-0.9823162365, 1.729068e+00, 0.365267751,-0.5217071908,-0.653222409, 0.301793331, 0.935700967,-2.0822803548, 1.561018834, 1.071122825,-0.2182937039,"X3",0.05723399,0.47025575,0.47251026
-1.635436898,-1.091354039, 1.3638040544, 4.932276e-01, 0.967952014, 0.2290352063,-0.298620429,-0.721726060, 0.005757520,-0.2836098278, 0.100664775,-0.240495408, 0.1502786258,"X1",0.48609837,0.45712501,0.05677662
-0.982037398, 1.676000722, 2.5943470698, 1.438265e+00,-0.497508776,-3.3344081677, 1.703906632,-0.391733052,-0.182573816, 0.9458831169, 0.507015072,-1.399320293,-1.1201695706,"X2",0.30443018,0.44086743,0.25470239
-1.393918406,-1.461205803,-0.8963452607, 2.533036e+00,-0.982129350, 1.0503183019, 0.207311630,-1.747963931,-0.601393187, 1.7201754804, 1.802323636, 0.372073889, 0.3065713042,"X1",0.52749079,0.38421781,0.08829140
-1.804927219,-0.220614010, 1.2855451492, 1.179261e+00, 0.456347764, 0.7885526648, 0.542622854, 0.443559519,-0.334790340,-0.3477277899, 0.106230477, 0.422319098, 0.2008998269,"X1",0.50510216,0.44617160,0.04872624
 7.283939729,-5.581439363, 1.4639981563,-6.389554e+00, 1.449372940,-3.7608719494,-3.579981998,-3.214478091,-3.691939628, 5.4274991174, 7.309726062, 4.779956603, 3.1598590330,"X2",0.19637938,0.41133889,0.39228173
-0.475095007, 0.930369112, 1.3714119704, 8.202473e-01, 1.079618311, 0.7775195411,-0.292078930,-0.837713176,-0.966880289, 0.9751728357,-0.305253534,-0.802397728, 0.6089642354,"X2",0.27152802,0.48676715,0.24170483
-2.218379341, 0.544114968, 0.5319626742, 1.359519e+00, 1.391334884,-1.2838052636, 1.686589580,-0.893737049,-0.250828622,-0.3672854982,-0.042401131, 0.209970721,-0.0195735356,"X1",0.53242221,0.39154598,0.07603181
 7.562451625,-2.046066607,-1.1953884393, 2.728692e+00,-0.119527531,-1.7159482254,-0.566630450,-0.320898113, 2.047704939,-2.4365216391, 0.557306611,-0.748600452, 0.7600571452,"X2",0.09991239,0.46549286,0.43459475
-2.060770032, 0.241455793,-0.8226069903, 1.767422e-01, 0.209751388,-0.3986302043,-0.730278982, 0.989219027, 0.351139659, 0.0020406493,-0.195138291, 0.018922800, 0.3044819038,"X2",0.41075752,0.55484740,0.03439508
-1.578052295,-1.461592419, 1.6146525735, 5.786630e-02, 0.443736913, 0.5599173904, 0.017665235,-1.084502809, 0.188232688,-0.7168733814,-0.418541866, 0.244172195, 0.0897028456,"X1",0.54243837,0.39514908,0.06241255
-1.693151845,-0.586609943, 1.2787435377, 6.379810e-01, 0.952545417, 0.3275321948,-0.327603956,-0.640882830,-0.001155256,-0.4031674436, 0.181027969,-0.138620705, 0.0013169659,"X2",0.45498151,0.49106856,0.05394993
 7.095605741,-1.012238474,-1.6280956642,-1.261719e-01,-1.553599206, 2.3056771693, 1.210804644, 0.118175702,-1.147723159, 2.5412763412,-1.485073322,-3.470008257, 0.7086106346,"X2",0.13473138,0.45693453,0.40833409
-1.465965376,-0.144150946, 0.7528079515, 1.269359e+00, 1.234488270, 0.3627592445,-0.399936813,-0.679499713,-0.550472153,-0.1939431418, 0.061520999, 0.011929406, 0.2018958582,"X1",0.49890461,0.43208909,0.06900630
-0.470716848, 0.873881315, 3.3041343715, 7.638281e-01,-0.947669314,-1.6532137581,-0.301809325,-0.125180531, 0.039125773, 0.8500176313, 0.775426154,-1.718458203,-1.0827085690,"X2",0.09775658,0.68780178,0.21444164
-0.806212441, 0.303618722,-2.8125604576, 5.534959e-01,-3.941752725, 0.0889522532,-0.202819376,-1.622694344, 0.161264118,-0.0204013119, 0.475030969, 0.712801800,-1.0680772373,"X2",0.31536233,0.37574104,0.30889663
-1.263188747,-0.825087584, 1.3297334084, 9.339487e-01, 0.340958364, 0.7032977392, 0.530226400, 0.209977627,-0.501408901,-0.2204512076, 0.011215205, 0.236025960, 0.3307241423,"X1",0.54704523,0.39020796,0.06274681
 3.700510218,-1.862591399,-1.3657661365,-1.542561e-01,-0.130698306,-0.3298191999,-0.917290857,-1.358943334,-0.918280435,-0.0627608031,-1.102370243, 2.618497368,-1.3453915635,"X2",0.11041828,0.52034620,0.36923552
 5.022614738,-2.629583585, 0.4778668636,-2.143337e-01,-1.352805487, 0.1163465296, 0.292176769, 0.163747842,-1.844971854, 0.3380516460,-2.671426254,-2.051179856,-1.0625397716,"X2",0.10524112,0.50038374,0.39437514
-1.223991970,-1.261438701,-0.2691919819,-7.887654e-01,-0.186383643, 1.0722909382, 1.101203817, 2.592647020,-0.434124429,-0.1837993956,-0.307551976,-0.380759239, 0.1072156029,"X2",0.35270957,0.52253420,0.12475624
-1.416051203, 2.023832724,-1.3822247739,-6.487721e-01, 0.568521027, 0.1017467758,-1.100285371, 0.536401814,-0.229542675,-0.9985708461, 0.862608187, 0.487699576,-0.2158476787,"X1",0.47055781,0.45281196,0.07663024
 3.810337219,-0.045159625,-0.6063417086, 8.860885e-01, 1.517353836,-0.2647344995,-1.355705209,-0.379583514,-0.763262733, 2.6443524234,-0.720687433, 1.417114541,-0.0085595331,"X2",0.09556113,0.49943524,0.40500363
 1.825224950, 2.075377705,-1.3820520191, 1.344145e+00,-0.865215805, 0.4560892280,-0.357313082,-0.798640007, 0.622904717,-2.1271737559, 1.815834000,-0.791033157, 0.9456548498,"X3",0.06808902,0.45877777,0.47313321
-1.692526321,-0.338070334,-1.1221769014,-3.164053e-02, 0.865075788,-0.1782711557,-0.936565534, 0.617230173,-0.067959466, 0.1268908809,-0.109462721,-0.437534357, 0.0949314096,"X2",0.32312211,0.62549837,0.05137952
-1.998614277, 0.116417173,-1.1521157301, 7.299040e-02, 0.918739845,-0.1106333195,-0.939181283, 0.726631997,-0.011926623, 0.0639461081, 0.036137470,-0.299158908, 0.0631105376,"X2",0.35911055,0.59165361,0.04923584
