"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","processed_data$damage_grade"
1.79625662492614,-0.163671248193795,0.882520164620604,-0.251220235932002,-0.157288861506726,-1.03014216572506,-1.48789055602429,-0.370369357981833,0.240462508333252,0.107896623057924,-0.0196589383829168,-0.0196632358926337,0.031692978256603,-0.19739661971852,2
0.801452479284098,2.64273315792397,-1.17504032500232,-1.6179530189826,-0.68279397612682,-0.535921591666932,1.452346565664,0.664608355543201,-0.0629341049690924,-0.733476056118267,-0.0975995828953137,-0.756855349836993,0.664653363552759,-0.48530364373495,2
0.110661601201228,-1.13920253400017,-2.65715034107502,-0.653187980675301,-0.723748098873894,0.145511176455602,-0.0548530443128786,-1.13153567125371,0.632869129126628,-0.256720652701909,1.81173238928996,2.98295039627558,-0.964144431673955,-0.254854376862708,1
1.46717355308787,-3.82228196311338,-1.39216629034633,1.29922922520041,0.964133407311323,-0.590114472283116,-1.08702322797284,-0.315619327478653,0.0140395818822519,0.241798004929917,-0.46464636637875,-1.01626764353438,-0.102053132752695,0.781708290720877,2
1.18394271977402,2.01310058375605,-0.509648874996155,-1.9222168777921,-0.693751473197612,-0.717449892145023,1.42371904313186,0.579874138006962,0.121989926045255,-0.447044106485818,-0.0912503034367942,-0.474298455545707,0.616839084134046,-0.5192791775891,3
-0.0742916048975701,2.99192049224072,-1.32987997998439,-1.77299963239531,-0.744065936620061,-2.41518753601706,3.97154991283459,-0.223383452920442,-1.1668871589524,-0.508353002585569,-0.493669581272247,-0.89985234802221,0.252031064355586,-0.389229753586088,1
-7.51983591098416,-2.1318322622054,3.11139098385589,-0.443030179401495,1.12134293065848,0.308924557436838,0.0468079120211504,0.373809384030819,0.406869929042704,-0.764483730762888,-0.102968972011485,-0.130289265193275,-0.312143531399455,1.16665448653167,1
-3.10808886509904,3.02623702197422,-1.97003483526354,1.84248891501302,-1.17265640909055,0.822385556397552,-0.529579209449468,0.218430069447297,0.214012530327378,-2.53734566833113,-5.24300568098597,0.938033551835544,-0.12501549388723,-0.542377356579374,2
0.149785018492009,-0.694402498954081,-2.62382102591849,-0.174631853821859,-0.426716488285522,-0.345098652706176,-0.901260853466746,-0.805784455937131,-0.127252961927347,-0.0342897975079918,0.238268141389855,1.31046491414509,6.6387260720893,8.10407840426218,2
-5.50082656442386,1.25728542100779,-0.201055891562742,0.426615941492515,-1.48094751225593,-0.0622591271115315,-0.640505583937858,-0.841678639044669,0.260361977140248,1.82074424642107,0.676215233863303,0.236022319398638,-1.44241387434353,0.858898242618631,1
2.17392936889201,-0.604306714787797,1.06759145741734,1.13983338520182,0.924523106207487,-0.273617948052829,-0.676777628229491,-0.902906532796518,0.765192963907994,-0.197207094178531,0.585111805447977,-0.388233896988376,0.232288182452061,-0.287868804455155,2
1.90348501324281,0.577235798251913,1.2122288157243,0.648731292583669,0.498981444280736,-0.662380097694571,-0.958405201918822,0.336965317284887,1.38567169051989,-0.17101176582058,-0.610801754640753,-0.210801160292743,-1.4156524935313,-0.0240790575242132,3
2.33038216235154,-1.37932859894858,0.12685230617757,0.99768469253312,1.06652996876719,-0.597469239832511,-0.0966384139536051,0.339351326320359,1.18609846883159,-1.01927383734129,0.558787296429788,-3.23074733449099,-4.42525736652749,4.27643597648706,3
1.4970592881971,-1.95252822853997,-0.71614855504801,-0.0883325611786969,-2.59676815338595,2.07688708809468,0.57623721210529,0.606567789091803,-0.703837924737692,-0.693100640648046,-0.185772163667756,-1.22918055853731,0.347984849940072,0.265733326250363,2
1.19066050887586,1.22754522335467,0.0144770164089087,-0.8418227310634,-2.70670181454578,1.940383438764,0.845953707130115,1.68951593017182,-0.905765297587032,-0.733593029623124,-0.0944256979305647,-1.09184439991592,0.526343808779638,-0.486005521901456,3
0.765251612534785,-1.91869408991949,0.426489518713375,-0.566968978193981,-2.69137939671903,1.51212338521578,0.7481524695268,0.0914220516753742,-0.106139628490985,-0.203402670622267,0.324951640344083,0.469634038066225,0.118020935645404,-0.595496943837654,2
2.40668251331639,0.53185673361914,0.811520586299935,0.316044788905609,0.186966141504695,-0.64095425253227,-1.25007764835747,-0.0802977277559348,0.131537488880199,-0.555879807674193,0.15621779659401,-0.209555751208279,-0.0726932994771776,0.100564275419654,2
0.858673004041271,-3.85030320447375,-3.05517744446185,1.54582279252405,1.31016943522255,-1.74979057936832,0.503179134059398,0.381546497420542,-1.58952763225347,-1.99272289904126,0.603805248639167,1.06710370738256,-0.535958855785553,0.341068846734062,2
0.483379134107774,1.25548810550388,-0.458094425523523,1.22461152120279,0.029731539678028,-0.280775665617402,-1.43120524952643,-1.70434084124586,0.0348393375248255,0.999523571957872,0.504408971380937,0.632145551291517,-0.966835926197906,0.736922118588013,3
0.445326203503793,2.29308932505415,-0.859569653330904,4.4038594112652,2.57925468393411,1.41553938818914,0.656924096050354,-0.801980098893635,0.420791319809174,-0.885417706513235,1.09599967901722,-1.22196143529866,1.69092275603457,-0.794161682995848,2
0.951261515926103,0.151149064535417,-0.168260948276302,-1.75946767367969,-0.535228026047166,0.38750378674655,-0.0720353533811493,-0.535244049777569,1.24402051776405,-0.0873576266295198,0.719643393773486,-0.516510205719143,-0.286961681140582,-0.0388859750226086,3
1.52334660062412,0.0595119801449158,1.13247503870267,-3.51544683521809,1.31832184123645,2.05592220559868,0.0608217284265052,-0.786431132968803,-0.523646726135138,-0.514754504257395,-0.0518090907250636,1.11660613224398,0.444841789072817,-0.451472870458819,3
1.78850571802498,0.218391133022721,0.238618131456152,1.83363271150828,1.61204834820555,0.193723198457269,-0.350867235587774,-0.81572780731695,0.224673966199565,-0.784329218486403,1.44396278781648,-0.154210115711953,-0.285463782779541,-0.378171530851076,2
2.17530178328748,-0.229770914353491,0.90100506763611,0.331269950950084,0.273675108239596,-0.742900121770454,-1.21953776469532,-0.279088232380587,0.323429872519356,-0.183582628691285,0.087691191298591,-0.0876078369722639,-0.145847168137903,0.117689345738767,3
-0.203546299340821,-0.261976530185472,0.397574388063165,1.71333310553643,-2.52070830214931,0.850565685519121,-0.953494031013486,-1.47189066924717,-1.31487005556137,1.67315023433102,0.147908095591623,0.651775240826219,-0.914546823645838,0.455670802253539,2
0.270703592582571,-0.733970827264451,-0.537751403135093,4.27341127685999,-0.829195263996205,1.45664787862776,0.716700578039966,-0.874668575840822,-1.08526206813425,-1.05768490210474,1.66260414436149,2.27770542744769,0.684624663305673,-1.50889826864297,2
1.78590261728381,0.574747877294933,0.962248988302253,-0.210215973629614,-0.304314221017081,-0.957204877484383,-1.55478268844784,-0.309550137853658,0.18449459641518,-0.0424527528556434,0.0550192288671341,0.0492601494747044,0.107567771610582,-0.286688808281127,2
0.297948402015859,0.69851306302807,-1.45983325079446,-0.935265666254317,-1.08033369220822,0.403193396084723,-0.290626101232215,-1.50720506087892,0.905918805185125,0.539367475269101,1.10328447314716,1.48308444773076,-0.419403300649593,-0.0218754264226305,2
0.321060042044275,2.98122247921238,-2.45456565061609,1.65383175457691,0.157496272463873,0.229670748895261,-1.67839869314759,0.373016327814069,-0.196280270653437,-2.70805254051623,-5.71370669291508,-0.105396651035247,0.340063978529764,-0.19638265804586,1
0.66711071088839,0.608198846709412,0.535294529346337,-0.903227799870642,-0.73229333133338,-0.657162380131077,-1.0519058611711,-0.438888026665842,0.784805249678189,-0.0610702658863517,0.232548381623662,0.0345696438404787,0.0508310611901048,-0.243003621035789,2
0.237688869495535,2.35568232742845,-0.62872026260622,-1.65605821362631,0.971788985010686,1.53789507138795,0.495173599920778,0.81779236856629,-0.0343307940979422,-0.759321136833868,-0.0286875136425104,-0.812963899904149,0.253224044925312,-0.223712211699755,2
0.916660541498521,1.20311146776893,-0.0235875310598161,-0.866003469970461,0.5677187847729,0.714533357171583,1.03905334090797,2.19813571380511,1.56357241222721,1.43412975973141,0.562681859397912,0.168669160682996,-0.241027713763657,0.185500614257232,2
1.47132927909047,-0.561397889103354,0.521775980486518,0.279638824643829,0.271378318467321,-0.763463207771926,-1.25167660100352,-0.582199691201122,0.313737871528101,0.384262530320184,-0.10893329706875,-0.126853660964368,-0.335140214704937,0.183921490188328,2
1.52254264442871,-1.01988685995047,-0.830736340632642,0.438173799507002,-0.0165291139680923,-0.83324224833234,-1.38877275029316,0.00329990315728022,-0.191091331475167,-0.19900188658837,-0.157007564200725,-0.71396055289046,0.272999647126594,0.198312381421586,2
-0.561580319644394,2.84592777832714,-0.147361101242798,3.11429783825299,-1.4889026202908,1.72039507104713,0.332706761223565,-0.0907929505250942,-1.53502573006848,0.237466909434189,0.21327113231225,-0.710951766265252,1.51930301301343,-1.20883667584297,1
-8.00783822576411,-3.68260887906356,1.01535498497148,-0.734311484928391,1.07997444621417,-0.800616199736974,-0.100820866903895,-1.18533068117594,0.930824222757572,3.385901370245,-1.50940979742353,-0.695524123301007,0.39545112437917,-2.74527604717735,1
-8.20174502966788,-4.09524404279609,1.17027699742145,-0.837348840989498,1.61314176077163,-0.599212019794132,0.233348286311172,-1.24000542581373,0.668429994964242,2.97871656950334,-1.39993475721156,-0.76405615630044,0.332028786557653,-1.12712051041493,1
-0.462060711794474,0.698238463623551,-0.307546510290412,-0.236978318006078,1.50128248277206,-1.30823267610772,0.85401390375279,1.85753175817905,-1.43622208434018,1.53840080360381,-0.406621073705175,1.41473656108783,0.147329798244751,-0.254587539199746,2
1.12554190181412,-1.27909147516881,1.23335666352703,0.950946722549557,-2.22031256720504,-0.540982642336405,0.6705295160398,-0.440331418679734,-1.78036479200185,0.314604756017238,-0.516857059811074,-0.198786813794255,-0.123962657135587,-0.0224496110639204,2
-0.251266142111654,-3.61657675399412,-2.16982273078047,1.53884744020495,0.678427610857423,-1.43651872491995,-1.06496972092351,0.478572816756644,0.0881865248322944,-1.4821072222192,1.07375068404903,0.971540871773457,-0.116586280618391,-1.48585433400956,2
-6.79465073190125,-2.19323652724052,2.32782003350536,-0.440038953514232,0.753155923810049,0.24868784635457,-0.0324574045636998,-0.178068961693213,0.30962624929442,0.194219655343769,-0.439455616050283,-0.101584354780759,-0.168919291555037,0.768762102891238,1
-1.04184399539503,3.19580464736202,-3.17815413913365,0.495284779350539,-0.0544400687808282,1.38740871530687,0.11388638926563,0.0258766791117443,1.24407447959465,-2.65158745860507,-5.0482602391289,0.90827387462042,0.113065670224341,-0.553545073745648,1
-8.50822652670132,-1.41277063404071,2.49504151326397,-0.43821543975083,1.02931204495965,-0.0167477964156058,0.075274925253622,0.831190482084576,0.101027307442474,-2.15087856405121,-0.0514462161047151,-0.124659909549037,0.562139353303012,0.781785482354423,1
-8.03300200728457,-4.03803967598522,0.471618217336237,-0.56939116681887,1.29370657239884,-0.450874918722135,-0.109813094694467,-1.42853424315094,0.788495697640033,4.13734366957518,-1.59394911457706,-2.09945852000781,0.0112313594007119,-2.03478627550804,1
0.873876346693893,0.466182080021266,1.29777847551674,-0.488213110171225,1.39650803285618,-0.311425104304105,-0.58151643475071,2.21644213991874,-0.253918589634929,1.8103389284945,-0.3467616793232,0.965760195444197,0.22233329721189,-0.0926221193115904,2
-5.56778076119037,1.91354117826164,0.0359243541504356,-0.532778940632301,0.263663289955849,1.52691407526355,-0.509529975494314,-0.400638945985253,-1.94994862074749,0.300784039714771,0.208317264815932,-0.228912170651927,-1.34912025803605,1.35573964873842,1
1.63521021131788,-1.58309039813136,-0.77284289657556,-1.41016851672022,-0.492717723295672,0.327903057578153,-0.142768447342212,-0.269685934774338,1.19709404691682,-0.383614569388884,0.0782240433262441,-0.584601682922814,0.228007262226453,0.103670264153724,3
-2.15510858594225,3.71415117841602,-0.893246046443127,2.88655519345874,1.18915050718341,0.626635889925252,0.709661174279676,0.051767336268118,2.35653711393211,-0.398517999635644,0.161005358582347,-1.48590565971571,0.18413183393371,-1.97607174452438,2
0.460243873111946,1.6181565290049,-0.289880373213256,-3.2434990531701,1.60515070548673,2.29826344568619,0.318682591973002,0.572091415737769,-1.28182411531353,-0.772251537574652,-0.295136745078279,0.348196835940003,0.819781378304572,-0.652713817442918,1
1.45023351793532,-1.65231225073605,-1.58568614386902,0.734718372466732,0.252936715065808,-0.589965552809257,-1.46850663421827,0.215529101782606,-0.561251905197904,-0.599215555420495,-0.30524538540705,-1.21104749806655,0.276504768272033,0.498835538058515,2
1.44827024107026,-2.25107504215776,-0.0357564044952883,0.148043904624432,0.0906630242517314,-1.07724361857922,-1.39148209923335,-0.142543158857833,0.141528576834216,0.230608759521562,-0.153611708141038,-0.356343758194569,0.117062037019199,0.289176548678849,3
1.55403779179167,-0.134413194177688,-0.39569933423834,-1.01919688977813,-0.252997664871484,0.38892822290773,0.231473878853546,-0.206595056831608,1.26140418309884,-0.790862782157303,0.685865839311093,0.545305851129758,0.132259170264045,-0.43182688084952,2
1.59751111247865,-1.50539438792427,1.60657536603577,1.22882652093839,-1.32677527795542,2.68878497431195,1.70129420684757,-0.771874041689118,0.921182259162035,-0.100679238487237,0.68062738241662,-0.454760284981311,0.0151908337866181,-0.198629777298287,2
1.54884596904895,0.148084910824502,0.101229898302943,0.0615602169300139,-0.137561462510685,-0.877524728004942,-1.43980003859054,-0.259287475106346,0.0471635399653608,-0.186965922289337,-0.0365616669257047,-0.343084128859618,0.0933119436580651,-0.115380174660912,2
-5.9468042546587,2.50793482281445,-0.258083653259671,-1.7485197253866,2.80412269951344,0.757227781601843,-0.588462307834145,-0.54411037226271,-1.14311525849373,1.07321822611829,-0.84197626363585,-3.06831847249411,0.014230699870628,-1.84056444044923,1
1.60852051222888,1.41035584200295,0.514916476574106,1.04622336760377,1.16658973265641,-3.54942197357383,3.92418570022782,2.08963563293462,-0.245366252293138,1.13633039029136,-1.37093080787668,0.164856420429154,-1.35752509651589,0.238971019684231,2
1.64726422397626,0.721697538868147,0.687743011212132,0.110672688070283,0.460792055370314,-0.972307328386838,-0.635446754888343,2.60167557021114,0.315477941329894,1.44980713158517,-0.182058422102195,0.557727964060248,0.332022754867426,-0.0695230310041004,3
1.69360995927931,-1.35247122020293,-1.5160099465587,1.11728069752476,0.71735774984338,-0.712875514349961,-1.11657101644417,0.512580236716775,-0.743946234133069,-1.94121296507112,1.06153601212146,1.73891270860246,-0.428832493407243,-0.505786830879447,2
1.8527742209093,-0.787957812933028,1.97214317219353,1.30432700331581,-1.83023660979517,0.776167005223224,-0.496300848880657,-0.0282103324516495,-1.02386644431742,0.198660007908315,-0.195080546357839,-0.162712281455713,-0.297430711767329,-0.0417085230845641,3
1.42619886475266,0.0706178157018696,0.474432841207953,0.655281471868559,0.325033626206812,-0.630315999027824,-1.19572247689474,-0.449992261144506,0.352999423612199,-0.0498961125266303,0.0262702306884302,-0.16328771188443,-0.166888605799058,0.076269320627272,2
0.116802280127336,1.10954728402505,-0.361709012672866,0.343188531322433,-0.618137393278691,-0.670753509793626,-1.82195469433799,-1.91455289010097,-0.0769295277300061,1.68315869861029,0.330173853077143,0.866900587719178,-0.873457432563543,0.452844195616229,2
1.68685910297302,-0.885236754469893,0.320220451167586,0.600310444516322,0.650809977282649,-0.494803785276303,-1.28816063725177,-0.0831229296653602,0.0127587338092421,-0.568846551441443,-0.0515728915786304,-0.563532054100955,-0.245105570954012,0.48391022310229,1
1.02357127447693,-1.29155185013697,-2.21570190006586,-1.01182253548293,-0.26517049275758,0.431612397851912,0.00937108299671155,0.143697166254738,0.580392983611386,-1.29748748685521,0.387854938534238,-0.384286885883313,0.336005438000241,-0.150710168859015,2
